name	alias
Oncophage	Vitespen
Oncovin	Vincristine
Oral Etoposide	Etoposide
Ovarex MA6 B43.13	Oregovomab
Ovarex Study	Oregovomab
Ovarex/IND	Oregovomab
Ovarex/Placebo	Oregovomab
Ovarex/placebo	Oregovomab
Oxaliplatin, Folinic acid, Fluorouracil	Oxaliplatin+Leucovorin+Fluorouracil
Oxaliplatinum	Oxaliplatin
Oxaloplatin	Oxaliplatin
PACILATXEL	Paclitaxel
PACILTAXAL	Paclitaxel
PACILTAXEL	Paclitaxel
PACILTAXLE	Paclitaxel
PACITAXEL	Paclitaxel
PACLIATXEL	Paclitaxel
PACLILTAXEL	Paclitaxel
PACLITAXEL (PROTEIN-BOUND)	Paclitaxel
PACLITAXEL; ALBUMIN-BOUNT	Paclitaxel
PACLITAXIL	Paclitaxel
PARAPLATIN	Carboplatin
PAXLITAXEL	Paclitaxel
PCV	Procarbazine+Lomustine+Vincristine
PD 0332991	Palbociclib
PEGFILGRASTIM (PEG G-CSF)	Pegfilgrastim
PEMETHEXED	Pemetrexed
PEMETREXED DISODIUM	Pemetrexed
PEP3 KLH	PEP-3-KLH
PF02341066	crizotinib
PF2341066	crizotinib
PI88	PI-88
PLFE/FLO	PLFE+Leucovorin+Fluorouracil+Oxaliplatin
PORTEC3-radiation alone	NOS
PREMETREXED	Pemetrexed
PROCARBAZINE/CCNU/VINCRISTINE	Procarbazine
PROCARBIZINE	Procarbazine
PROLEUKIN (IL-2)	Proleukin
PROVERA	Medroxyprogesterone
PS 341	Bortezomib
PS-341 BORTREZOMIB	Bortezomib
PS-341 Bortrezomib	Bortezomib
PSC833	Valspodar
PTK-ZK	Vatalanib
Pacilatxel	Paclitaxel
Paciltaxal	Paclitaxel
Paciltaxel	Paclitaxel
Paciltaxle	Paclitaxel
Pacitaxel	Paclitaxel
Pacitaxol	Paclitaxel
Pacliatxel	Paclitaxel
Pacliltaxel	Paclitaxel
Paclitaxel (Protein-Bound)	Paclitaxel
Paclitaxel; Albumin-Bount	Paclitaxel
Paclitaxil	Paclitaxel
Paclitaxol	Paclitaxel
Palixtaxel	Paclitaxel
Pamidronic acid	Pamidronate
Paraplatin	Carboplatin
Patrin	Lomeguatrib
Pegfilgrastim (Peg G-CSF)	Pegfilgrastim
Pemetrexed (Alimta)	Pemetrexed
Pemetrexed disodium	Pemetrexed
Placebo	NO-FIND
Platinol	Cisplatin
Polyplatillen	Cisplatin
Porfimer Sodium (Photofin)	Porfimer
Porfimer Sodium (Photofrin)	Porfimer
Porfimer Sodium(Photofin)	Porfimer
Posidum	NO-FIND
Predisone	Prednisone
Procarbizine	Procarbazine
Procarbizine	procarbazine
Proleukin	Aldesleukin
Protocol	NO-FIND
Provera	Medroxyprogesterone
QL VIII	NO-FIND
QL XI	NO-FIND
QL XII	NO-FIND
QL-VIII-58	NO-FIND
QL-X-138	NO-FIND
QL-XI-92	NO-FIND
QL-XII-47	NO-FIND
QL-XII-61	NO-FIND
R1507	Teprotumumab
RAD001	Everolimus
RAPAMCYIN	Sirolimus
RAPAMYCIN	Sirolimus
RBBX 01	rBBX-01
REINOID/CIS RETINOIC ACID	Cis Retinoic Acid
ROSCOVITINE	Seliciclib
Rapamcyin	rapamycin
Ras Inhibitor	NO-FIND
Reinoid	retinoid
Reinoid/CIS retinoic acid	retinoid
RenAmin	Amino Acids
Revlimid	Lenalidomide
Rhumab	Erlizumab
Rituxan	Rituximab
Roferon-A	Interferon A
SAHA	Vorinostat
SAHA/Vorinostat	Vorinostat
SCH 58500	NO-FIND
SCH 58500	SCH58500
SCH66336	Lonafarnib
SNS 595	Voreloxin
SNS 595	Vosaroxin
SOM 230	Pasireotide
SORAFENIB (BAY 43-9006)	Sorafenib
SORAFENIB - NEXAVAR	Sorafenib
SOVATENIB	Sorafenib
STUDY DRUG AMG 655	NA
SU101	leflunomide
SUNITINIB (SUTENT)	Sunitinib
SUTENT	Sunitinib
SUTENT (SUNITINIB)	Sunitinib
SYNTHROID	Levothyroxine
Sarafenib	Sorafenib
Sargramostin	Sargramostim
Sargramostin	sargramostim
Sorafenib (Bay 43-9006)	Sorafenib
Sorafenib - Nexavar	Sorafenib
Sorafinib ( Nexavar)	Sorafenib
Study	NO-FIND
Study drug	study drugs
Study drug AMG 655	Conatumumab
Sutent	Sunitinib
Sutent (Sunitinib)	Sunitinib
Sylatron	Peginterferon alfa-2a
Synthroid	Levothyroxine
TAMOXIFEN & MEGACE	NA
TAMOXIFEN (NOVADEX)	Tamoxifen
TAMOXITEN	Tamoxifen
TANCEVA	Erlotinib
TARCEVA	Erlotinib
TARVECA	Erlotinib
TAXANE	NA
TAXOL	Paclitaxel
TAXOL OR TAXOTERE	NA
TAXOL/CARBOPLATIN	Paclitaxel+Carboplatin
TAXOTERE	Docetaxel
TAXOTERECIN	Docetaxel
TC	Docetaxel+Cyclophosphamide
TCH	Docetaxel+Carboplatin+Trastuzumab
TEMADOR	Temozolomide
TEMAZOLOMIDE	Temozolomide
TEMODAR	Temozolomide
TEMODAR (ESCALATION)	Temozolomide
TEMODOR	Temozolomide
TEMOXOLOMIDE	Temozolomide
TEMOZLOMIDE	Temozolomide
TEMOZOLAMIDE	Temozolomide
TEMOZOLOMOIDE	Temozolomide
TEMOZOMIDE	Temozolomide
TEMUDAR	Temozolomide
THALOMID	Thalidomide
TIPFARNIB (R115777)	Tipifarnib
TIPIFARNIB (R115777)	Tipifarnib
TL-1-85	NO-FIND
TL-2-105	NO-FIND
TL32711	Birinapant
TOMAXIFEN	Tamoxifen
TOPECAN	TOPOTECAN
TOPETECAN	TOPOTECAN
TOPOTECAN HCL	TOPOTECAN
TOPOTECAN/CARBOPLATIN	TOPOTECAN+CARBOPLATIN
TOPTECAN	TOPOTECAN
TORISEL	Temsirolimus
TOXOTERE	Docetaxel
TRANSTUZUMAB	TRASTUZUMAB
TS-1	Tegafur+Gimeracil+Oteracil
Talimogene Laherparepvec (T-VEC)	Talimogene
Tamoxifen & Megace	Tamoxifen+Megestrol
Tamoxiten	Tamoxifen
Tamoxiten	tamoxifen
Tanceva	Erlotinib
Tarceva	Erlotinib
Tarceva (Erlotinib)	Erlotinib
Tarceva/Erlotinib	Erlotinib
Tarveca	tarceva
Taxane	NOS
Taxel	Paclitaxel
Taxol	Paclitaxel
Taxol or Taxotere	NOS
Taxol/Carboplatin	Paclitaxel+Carboplatin
Taxotere	Docetaxel
Taxotere/Cytoxan	Docetaxel+Cyclophosphamide
Taxoterecin	Docetaxel
Temazolomide	Temozolomide
Temazolomide	temozolomide
Temodal	Temozolomide
Temodar	Temozolomide
Temodor	temodar
Temoxolomide	temozolomide
Temozlomide	Temozolomide
Temozlomide	temozolomide
Temozolamide	Temozolomide
Temozolomode	temozolomide
Temozomide	Temozolomide
Temozomide	temozolomide
Tetrathiomolybdate	Tiomolibdate
Themozolomide	Temozolomide
Thiguanine	thioguanine
Threshold-302	Evofosfamide
Tivantinib (ARQ-197)	Tivantinib
Tomaxifen	Tamoxifen
Tomaxifen	tamoxifen
Topecan	Topotecan
Topecan	topotecan
Topetecan	Topotecan
Topotecan HCL	Topotecan
Topotecan HCl	Topotecan
Topotecan/Carboplatin	Topotecan+Carboplatin
Toptecan	Topotecan
Toptecan	topotecan
Torisel	Temsirolimus
Trelstar	Triptorelin
Trenantone	Leuprolide
Trustuzumab	Trastuzumab
Trustuzumab	trastuzumab
Tyrosine kinase inhibitor	NOS
Unkown	NOS
VATALANIB (PTK787)	Vatalanib
VECTIBIX	Panitumumab
VEGF-TRAP	Aflibercept
VELCADE	Bortezomib
VINCRISTIN	Vincristine
VINORELBINE TARTRATE	Vinorelbine
VNLG 124	NO-FIND
VNLG/124	NO-FIND
VOTRIENT	Pazopanib
VP 16	Etoposide
VP 16 (ETOPOSIDE)	Etoposide
VP-16	Etoposide
VP16	Etoposide
Velcade	Dortezomib
Vepesid	Etoposide
Vincristine (sulfate)	Vincristine
Vinorelbin	Vinorelbine
Vinorelbin Tartrate	Vinorelbine
Vinorelbine Tartrate	Vinorelbine
Votrient	Pazopanib
WZ-1-84	NO-FIND
Wafer	NO-FIND
XELODA	Capecitabine
XELODA (CAPECITABINE)	Capecitabine
XMD11	NO-FIND
XMD11 85h	NO-FIND
XMD11-85h	NO-FIND
XMD13	NO-FIND
XMD13 2	NO-FIND
XMD13-2	NO-FIND
XMD15	NO-FIND
XMD15 27	NO-FIND
XMD15-27	NO-FIND
XMD8 85	NO-FIND
XMD8-85	NO-FIND
XYOTAX	paclitaxel poliglumex
Xeloda	Capecitabine
Xeloda (Capecitabine)	Capecitabine
Xeloda(capecitabine)	Capecitabine
Xelox	Capecitabine+Oxaliplatin
Xgeva	Denosumab
Xyotax	Paclitaxel
Yervoy	Ipilimumab
Yondelis	Trabectedin
ZD6474	Vandetanib
ZG 10	NO-FIND
ZG-10	NO-FIND
ZOLADEX	goserelin
ZOLEDRONIC ACID	zoledronate
ZOLENDRONIC ACID	zoledronate
Zofran	Ondansetron
Zoladex	Goserelin
Zometa	Zoledronic acid
abraxane	Paclitaxel
ac	Doxorubicin+Cyclophosphamide
acccutane	accutane
actinomycin d	Dactinomycin
adriamicin	Doxorubicin
adriamicin	adriamycin
adriamycin	Doxorubicin
adriamycin+cuclophosphamide	Doxorubicin+Cyclophosphamide
adriamycin+cyclophosphamid	Doxorubicin+Cyclophosphamide
adriamycin+cyclophosphamide	Doxorubicin+Cyclophosphamide
adrimicin+cyclophosphamide	Doxorubicin+Cyclophosphamide
adrimycin+cyclophosphamide	Doxorubicin+Cyclophosphamide
alimta	Pemetrexed
anastrazolum	anastrozole
anastrozolum	Anastrozole
anastrozolum	anastrozole
arimidex	Anastrozole
aromasin	Exemestane
aromatase exemestane	Exemestane
autologous vaccine	ATCV
avastin	Bevacizumab
camptosar	Irinotecan
carbopaltin	Carboplatin
carboplatinum	Carboplatin
casodex	Bicalutamide
ciclofosfamida	Cyclophosphamide
cis-retinoic acid	Isotretinoin
cisplatim	Cisplatin
cisplatinum	Cisplatin
clodronic acid	Clodronate
cyclophosphamid	Cyclophosphamide
cyclophosphamide+methotrexatum+fluorouracillum	Cyclophosphamide+Methotrexatum+Fluorouracil
cyclophosphamide, vincristine, and dacarbazine	Cyclophosphamide+Vincristine+Dacarbazine
cyclophosphamidum	Cyclophosphamide
cytomel	Liothyronine
cytoxan	Cyclophosphamide
dcVax	NO-FIND
decadron	Dexamethasone
discido	NO-FIND
doxil	Doxorubicin
doxorubicin HCL	Doxorubicin
doxorubicin+ cyclophosphamide	Doxorubicin+Cyclophosphamide
doxorubicin+cyclophosphamid	Doxorubicin+Cyclophosphamide
doxorubicina	Doxorubicin
doxorubicine	Doxorubicin
doxorubicine cyclophosphamide tamoxifen	Doxorubicin+Cyclophosphamide+Tamoxifen
doxorubicine+cyclophosphamide	Doxorubicin+Cyclophosphamide
doxorubicine+cyclophosphamide+tamoxifen	Doxorubicin+Cyclophosphamide+Tamoxifen
epirubicinum	Epirubicin
erbitux	Cetuximab
etoposide (VP-16)	Etoposide
faslodex	Fulvestrant
femara	Letrozole
fluorouracilum	Fluorouracil
folinian	Leucovorin
folinic acid	Leucovorin
gemcitabine HCL	Gemcitabine
gemzar	Gemcitabine
herceptin	Trastuzumab
interferon	NOS
interferon alpha	Interferon A
interferon-alpha	Interferon A
interleukin-2	Aldesleukin
intrathecal methotrexate	Methotrexate
intron a	Interferon A
jevtana	Cabazitaxel
letrozole femara	Letrozole
letrozolum	Letrozole
leucovorin calcium	Leucovorin
levoxyl	Levothyroxine
lupron	Leuprolide
methotrexate+5 fluorouracil+cyclophosphamide	Methotrexate+Fluorouracil+Cyclophosphamide
metilprednisona	Methylprednisolone
metotreksat	Methotrexate
nab-rapamycin	Rapamycin
navelbine	Vinorelbine
neulasta	Pegfilgrastim
nolvadex	Tamoxifen
oncophage vaccine	Vitespen
otherwise	NO-FIND
oxaliplatinum + 5-FU	Oxaliplatin+Fluorouracil
oxaliplatinum+ 5-FU	Oxaliplatin+Fluorouracil
oxaliplatinum+5 fluorouracilum	Oxaliplatin+Fluorouracil
oxaliplatinum+5-FU	Oxaliplatin+Fluorouracil
paclitaxelum	Paclitaxel
pemetrexed disodium	Pemetrexed
prednisona	Prednisone
premetrexed	Pemetrexed
proleukin (IL-2)	Aldesleukin
rec MAGE	MAGE-3-AS-AS15-ASCI
rec MAGE 3-AS + AS15 ACS1 / Placebo Vaccine	MAGE-3-AS-AS15-ASCI
rec MAGE3-AS+AS15 ASCI vs Placebo	MAGE-3-AS-AS15-ASCI
recMAGE- A3	MAGE-A3
recMAGE3-AS+AS15 ASCI/Placebo vaccine	MAGE-3-AS-AS15-ASCI
recPRAME+AS15	GSK2302025A
recPRAME+AS15 ASCI	GSK2302025A
retinoic	retinoic acid
specified	NO-FIND
sunitinib (sutent)	Sunitinib
sutent	Sunitinib
sutent (sunitinib)	Sunitinib
synthroid	Levothyroxine
tamoxifen citrate	Tamoxifen
tamoxiphen	tamoxifen
tamoxiphen+anastrazolum	Tamoxifen+Anastrozole
tamoxiphene	Tamoxifen
tamoxiphene	tamoxifen
tamoxiphene+anastrozolum	Tamoxifen+Anastrozole
tamoxiphene+leuporeline+gosereline	Tamoxifen+Leuprolide+Goserelin
taxol	Paclitaxel
taxol+adriamycin+cyclophosphamide+herceptin	Paclitaxel+Doxorubicin+Cyclophosphamide+Trastuzumab
taxotere	Docetaxel
tc	Docetaxel+Cyclophosphamide
temodar	Temozolomide
vectibix	Panitumumab
vincristina	Vincristine
xeloda	Capecitabine
acctuane	Accutane
adriamyicin	Adriamycin
adrimicin	Adimicin
adrimycin	Adriamycin
albumin	Albuminamide
alferon	Alleron
almita	Palmita
alvesin	Aloesin
amitostin	amifostine
amitostine	amifostine
armidex	Arimidex
armour	Armor
aromatase	aromatase inhibitor i
attac	Attack
axitnib	Axitinib
bacillus	Bacillus thuringiensis B toxin
bicalutamid	bicalutamide
braf	BRAF inhibitor
Bromodomain Inhibitor	Bromodomain Inhibitor, (+)-JQ1
capecetabine	CAPECITABINE
capecytabinum	capecitabinum
carbobplatin	carboplatin
carbplatin	carboplatin
cedicanib	Cediranib
celbrex	Celebrex
cepecitabine	CAPECITABINE
cilenaitide	Cilengitide
cilengtide	Cilengitide
ciplastin	cisplatinum
cisplatain	cisplatinum
cisplatnin	cisplatinum
cyclophasphamide	cyclophosphamide
cyclophospamide	cyclophosphamide
cyotxan	Cytoxan
cytoxen	Cytoxan
cytoxin	Cytoxan
dacabarzine	dacarbazine
decodron	Decadron
dendriticcell	Dendritis
dendritic	Dendritis
dexaethasone	dexamethasone
dexamethasome	dexamethasone
dexamethsone	dexamethasone
dexamthasone	dexamethasone
dexmethasone	dexamethasone
docetaxelum	docetaxel
docetoxel	docetaxel
doxetaxel	docetaxel
doxetaxol	docetaxel
doxifluridin	doxifluridine
doxirubicin	doxorubicin
doxobubicin	doxorubicin
doxorubincin	doxorubicin
eloxatin	Eloxatin (TN)
epirubicoin	Epirubicin
erlotonib	Erlotinib
etoposid	etoposide
flourouracil	5-Fluorouracil
folinic	folinic acid
fuluestrant	Fulvestrant
gamzar	Gemzar
gemar	Gemzar
gemcitibane	gemcitabine
gemicitabine	gemcitabine
gemictiabine	gemcitabine
gemox	Gerox
gemzan	Gemzar
gemzet	Gemzar
gezmar	Gemzar
gliadle	Gliadel
gomzar	Gemzar
hexamethymelamine	HEXAMETHYLMELAMINE
hydoxyurea	hydroxyurea
hydrochoroquine	HYDROXYCHLOROQUINE SULFATE
hydroxurea	hydroxyurea
hydroxyuerea	hydroxyurea
hydroyurea	hydroxyurea
hyrdroxyurea	hydroxyurea
hyroxyurea	hydroxyurea
ifostamide	ifosfamide
irintocean	irinotecan
irintotecan	irinotecan
ironotecan	irinotecan
IRX5183	215183-27-0
isotrectinoin	Isotretinoin
karerltecin	Karenitecin
leuocvorin	leucovorin
levcovorin	leucovorin
levenracetam	Levetiracetam
Linsitnib	Linsitinib
lumustine	lomustine
luprolide	leuprolide
melphalon	melphalan
mustophoran	Mustophorane
nab	nabumetone
naxavar	Nexavar
nexavaar	Nexavar
oxaloplatin	Oxaliplatinum
pacilatxel	paclitaxel
paciltaxal	paclitaxel
paciltaxel	paclitaxel
paciltaxle	paclitaxel
pacitaxel	paclitaxel
pacitaxol	Paclitaxol
pacliatxel	paclitaxel
pacliltaxel	paclitaxel
paclitaxil	paclitaxel
palixtaxel	paclitaxel
predisone	prednisone
procarbizine	procarbazine
sarafenib	Sorafenib
sargramostin	Sarcostin
sovatenib	Sorafenib
tamoxiten	tamoxifen
tanceva	Tarceva
tarveca	Tarceva
TASIN-1	CASIN
taxel	Paclitaxel (Taxol)
taxoterecin	Taxotere
temazolomide	temozolomide
temodor	Temodar
temoxolomide	temozolomide
temozlomide	temozolomide
temozolomode	temozolomide
temozolomoide	temozolomide
temozomide	temozolomide
themozolomide	temozolomide
tipfarnib	Tipifarnib
tomaxifen	tamoxifen
topecan	Torecan
topetecan	topotecan
toptecan	topotecan
trenantone	Trenbolone acetate
unkown	UNKNOWN
