ceftibuten	CID5282242
BIIB021	CID16736529
diperodon	CID10831
ME0328	CID135566764
EVP-6124	CID46196517
pazufloxacin	CID40466872
2-aminobenzenesulfonamide	CID72894
AZ-628	CID11676786
WP1130	CID11222830
tiopronin	CID5483
anisodamine	CID183088
tenovin-6	CID24772043
ftorafur	CID5386
alfadolone-acetate	CID24733
nelarabine	CID3011155
adatanserin	CID130918
ubenimex	CID6992132
CEP-37440	CID71721648
dasabuvir	CID56640146
toloxatone	CID34521
oxprenolol	CID4631
tivantinib	CID11494412
beclomethasone-dipropionate	CID21700
megestrol-acetate	CID11683
GS-9620	CID46241268
remoxipride	CID54477
halopemide	CID65490
azatadine	CID19861
camptothecin	CID24360
sulfachlorpyridazine	CID6634
broxaterol	CID71149
SB-415286	CID4210951
vinburnine	CID71203
Y-320	CID22227931
tremorine	CID5534
SD-169	CID14973220
dazoxiben	CID53001
trimethoprim	CID5578
TG-101209	CID16722832
BADGE	CID2286
carbachol	CID5831
adiphenine	CID2031
xaliproden	CID128919
CCT137690	CID25154041
dibenzothiophene	CID3023
milacemide	CID53569
sulforaphane	CID5350
benproperine	CID2326
dixanthogen	CID10404
landiolol	CID114905
priralfinamide	CID5745207
pipotiazine-palmitate	CID37767
AZD8055	CID25262965
ethyl-vanillin	CID8467
antazoline	CID2200
imiloxan	CID133621
echinomycin	CID3197
levo-phencynonate	CID29921324
LB42708	CID10099206
doxifluridine	CID18343
nedocromil	CID50294
etafenone	CID3275
SB-218078	CID3387354
stavudine	CID18283
vercirnon	CID10343454
naphthoquine-phosphate	CID9851774
azelastine	CID2267
cebranopadol	CID11848225
ceritinib	CID57379345
CTEP	CID11646823
fendiline	CID3336
nicotine	CID89594
CFM-2	CID4377504
caramiphen	CID6472
cinoxate	CID5373773
SB-756050	CID1520267
broxaldine	CID77262
docosanol	CID12620
mitiglinide	CID121891
LY411575	CID10435235
norepinephrine	CID439260
vigabatrin	CID5665
LY294002	CID3973
anastrozole	CID2187
apremilast	CID11561674
idarubicin	CID42890
LY364947	CID447966
lurasidone	CID213046
A66	CID42636535
CV-1808	CID6917803
chrysin	CID5281607
danazol	CID28417
sulfadiazine	CID5215
FR-139317	CID107810
combretastatin-A-4	CID5386397
L-670596	CID129360
GW-441756	CID16219401
JZL-184	CID25021165
carbetocin	CID16681432
RS-100329	CID3567002
4-hydroxy-phenazone	CID66832210
chlorcyclizine	CID2710
E-64	CID123985
lonafarnib	CID148195
vinorelbine	CID5311497
SCH-23390	CID5018
traxoprodil	CID219101
oprozomib	CID25067547
chlorhexidine	CID2713
pemirolast	CID57697
exemestane	CID60198
YM-58483	CID2455
etilevodopa	CID170345
BI-2536	CID11364421
tolnaftate	CID5510
scopolamine	CID3000322
BF2.649	CID9948102
desoxycorticosterone-pivalate	CID11876263
gavestinel	CID6450546
rimcazole	CID53389
cloperastine	CID2805
simeprevir	CID24873435
trazodone	CID5533
pramoxine	CID4886
tolimidone	CID39065
tetrabenazine	CID6018
doxycycline	CID54671203
dipyridamole	CID3108
colchicine	CID6167
L-NAME	CID135959571
IWP-L6	CID71601111
bifonazole	CID2378
mesalazine	CID4075
chlorquinaldol	CID6301
salidroside	CID159278
talc	CID16211421
salvianolic-acid-B	CID11629084
AZ-10417808	CID135665263
iproniazid	CID3748
picrotin	CID442291
bergenin	CID66065
citiolone	CID14520
NECA	CID448222
dehydroacetic-acid	CID122903
pumosetrag	CID154104
exatecan-mesylate	CID6918249
buclizine	CID6729
orteronel	CID9796590
evatanepag	CID9890801
TTNPB	CID5289501
8-hydroxy-PIPAT	CID6142670
CCMI	CID67042344
maprotiline	CID4011
venetoclax	CID49846579
omarigliptin	CID46209133
verapamil	CID2520
PF-3274167	CID11683187
gadoterate-meglumine	CID71464586
NSC-632839	CID5351362
mibefradil	CID60663
ICI-118,551	CID3682
BRL-50481	CID2921148
finasteride	CID57363
propranolol	CID4946
SB-408124	CID4331799
gossypol	CID3503
canertinib	CID156414
ki16198	CID9913405
mericitabine	CID16122663
SCH-900776	CID46239015
furosemide	CID3440
dichlorisone-acetate	CID5388959
metformin	CID4091
AS-604850	CID5287855
midafotel	CID6435801
elesclomol	CID300471
fosaprepitant-dimeglumine	CID135413537
tetramisole	CID3913
CHIR-98014	CID53396311
sobetirome	CID9862248
ibandronate	CID60852
AZD7687	CID42636350
actarit	CID2018
asenapine	CID3036780
AZD3463	CID56599293
mabuprofen	CID71261
fluocinolone-acetonide	CID6215
carazolol	CID71739
methacholine	CID1993
nemonapride	CID156333
cinchophen	CID8593
lorazepam	CID3958
istaroxime	CID9841834
CPI-613	CID24770514
mechlorethamine	CID4033
methacycline	CHEMBL249837
ginkgolide-b	CID6324617
adapalene	CID60164
bicyclol	CID9821754
chlorocresol	CID1732
deferasirox	CID214348
GDC-0152	CID46940575
icosapent	CID446284
viloxazine	CID5666
adoprazine	CID9887537
bindarit	CID71354
agmatine	CID199
nicotinamide	CID936
pamidronate	CHEBI:7903
TGR-1202	CID72950888
sulfaphenazole	CID5335
relcovaptan	CID60943
resveratrol	CID445154
degarelix	CID16136245
yohimbine	CID8969
cytarabine	CID6253
pentoxifylline	CID4740
oxyphenonium	CID5749
benzoic-acid	CID243
pexidartinib	CID25151352
GW-9508	CID11595431
N-acetyl-D-glucosamine	CID439174
cridanimod	CID38072
hydrochlorothiazide	CID3639
captamine	CID25799
tasuldine	CID65666
zonisamide	CHEBI:94693
siguazodan	CID72124
levomequitazine	CID6992284
sitafloxacin	CID6918203
2-hydroxysaclofen	CID1564
pioglitazone	CID4829
2-hydroxyflutamide	CID91649
SB-242235	CID9863367
tiotidine	CID50287
GBR-13069	CID6439447
tosufloxacin	CID5517
bilobalide	CID73581
clebopride	CID2780
sulfapyridine	CID5336
levodropropizine	CID65859
cytochlor	CID100802
buphenine	CID4567
zaltidine	CID56051
salazodine	CID65707
idoxuridine	CID5905
laropiprant	CID9867642
sivelestat	CID107706
lemborexant	CID56944144
GSK429286A	CID11373846
nicardipine	CID4474
zardaverine	CID5723
fostamatinib	CID11671467
NXY-059	CID6440181
ipidacrine	CID604519
SR-2640	CID128355
CGK-733	CID6605258
AST-1306	CID24739943
acetylcholine	CID187
hyperin	CID5281643
indoramin	CID33625
ethamivan	CID9363
apraclonidine	CID2216
JNJ-17203212	CID11339118
ML347	CID44577753
pralidoxime-chloride	CID5797
TMPH	CID17250
ercalcitriol	CID9547243
GSK923295	CID46898058
deferoxamine-mesylate	CID44229148
CH-170	CID139570
dizocilpine-(+)	CID180081
benzoquinonium-dibromide	CID56972152
barasertib	CID11497983
gadodiamide	CID101673418
EPZ004777	CID56962336
PNU-142633	CID9845148
BIX-01294	CID25150857
pyridoxamine	CID1052
doxazosin	CID3157
lazabemide	CID71307
KPT-276	CID71496742
alcuronium	CID21158560
IB-MECA	CID123683
CGS-20625	CID163844
NU-7441	CID11327430
AT7867	CID11175137
elvitegravir	CID5277135
EMD-53998	CID187079
NGB-2904	CID9891901
diphemanil	CID6127
thioproperazine	CID9429
levetiracetam	CID5284583
cefdinir	CID6915944
fludarabine	CID657237
triclabendazole	CID50248
histamine	CID774
bopindolol	CID44112
talarozole	CID9799888
ethylenediaminetetraacetic-acid	CHEBI:42191
triamterene	CID5546
efavirenz	CID64139
calcitriol	CID5280453
aliskiren-hemifumarate	CID6918427
copper-histidine	CID151722
naftifine	CID47641
suvorexant	CID24965990
AZD7545	CID16741245
ASP3026	CID25134326
bis(maltolato)oxovanadium(IV)	CID3035454
desoxypeganine	CID442894
tenofovir	CID464205
oxandrolone	CID5878
4-P-PDOT	CID3976006
chlorotrianisene	CID11289
isopropyl-palmitate	CID8907
tipifarnib	CID159324
clocortolone-pivalate	CID5282493
cilengitide	CID176873
pyrazinamide	CID1046
stepronin	CID54120
NMS-E973	CID135566652
AH11110	CID9907616
IDO5L	CID135424953
PF-03814735	CID51346455
sodium-gluconate	CID23672301
artesunate	CID6917864
rolziracetam	CID71893
fleroxacin	CID3357
bisacodyl	CID2391
cobimetinib	CID16222096
LY2874455	CID46944259
tedizolid	CID11234049
efloxate	CID8395
telcagepant	CID11319053
alpha-linolenic-acid	CHEBI:27432
pyrimethamine	CID4993
PACOCF3	CID4670
EHop-016	CID51031035
ZK-200775	CID208953
temocapril	CID40466973
AS-703026	CID44187362
SB-222200	CID6604009
clofibric-acid	CID2797
chlorazanil	CID10374
probenecid	CID4911
crisaborole	CID44591583
bepotastine	CID164522
L-168049	CID5311276
tilorone	CID5475
azelaic-acid	CID2266
propafenone	CID4932
clindamycin-phosphate	CID32603
dianhydrogalactitol	CID31789
AZD1283	CID23649325
VCH-916	CID46930992
entinostat	CID4261
ORE1001	CID448281
gestrinone	CID27812
omeprazole-magnesium	CID3047802
linsitinib	CID11640390
clodronic-acid	CID25419
anethole-trithione	CID637563
allylisothiocyanate	CID5971
NMS-873	CID71521142
medrysone	CID247839
otamixaban	CID5496659
PF-4981517	CID71315139
GW-405833	CID9911463
piracetam	CID4843
phenolphthalein	CID4764
SNX-2112	CID24772860
ebastine	CID3191
dapsone	CID2955
paroxetine	CID43815
procodazole	CID52957676
AZ20	CID46244454
tetracycline	CHEMBL1440
azathioprine	CID2265
befuraline	CID68664
SYM-2081	CID95883
GSK2830371	CID70983932
BMS-707035	CID54682040
R-59022	CID3012
zanamivir	CID60855
cefpirome	CID5479539
PI3K-IN-2	CID58507717
methoxamine	CID6082
AM-404	CID6604822
cresol	CID24693
N-[2-(Piperidinylamino)ethyl]-4-iodobenzamide	CID127898
oxacillin	CID6196
triptorelin	CID25074470
se-methylselenocysteine	CHEBI:9068
etonogestrel	CID6917715
rosoxacin	CID287180
SKF-86002	CID5228
perphenazine	CID4748
gemcadiol	CID37147
4-pyrimidinecarbonitrile	CID10313094
nefopam	CID4450
ID-8	CID791637
pentostatin	CID439693
UNC0638	CID46224516
CHF5074	CID9996409
marimastat	CID119031
domiphen	CID3149
losartan	CID3961
aceneuramic-acid	CID14017587
rutaecarpine	CID65752
chloroxoquinoline	CID66593
linsidomine	CID5219
picotamide	CID4814
JTE-907	CID9867770
matrine	CID91466
tedizolid-phosphate	CID11476460
3'-fluorobenzylspiperone	CID3248000
RITA	CID374536
terbinafine	CID1549008
cinanserin	CID5475158
BD-1008	CID126388
zolantidine	CID91769
afloqualone	CID2040
rosuvastatin	CID446157
eltoprazine	CID65853
oxiniacic-acid	CID16976
CUDC-101	CID24756910
carboxyamidotriazole	CID108144
thiothixene	CID941651
allantoin	CID204
zafirlukast	CID5717
benzylpenicillin	CID5904
cortisone	CID222786
bergapten	CID2355
ML161	CID1048267
epitiostanol	CID443935
cyclobenzaprine	CID2895
T-5224	CID23626877
corosolic-acid	CID6918774
nortriptyline	CID4543
L-Cystine	CHEBI:16283
EX-527	CID5113032
sulfathiazole	CID5340
PA-824	CID456199
SIB-1757	CID5218788
ethoxzolamide	CID3295
naftopidil	CID4418
xilobam	CID39689
veliflapon	CID123723
cefuroxime	CID5479529
fexinidazole	CID68792
zimelidine	CID5365247
isovaleramide	CID10930
gefitinib	CID123631
ergonovine	CID443884
KY02111	CID8582409
puromycin	CID439530
flurbiprofen-(+/-)	CID3394
GR-159897	CID3570748
GSK1292263	CID24996872
iodoantipyrine	CID8522
NPS-2143	CID6918446
ozagrel	CID5282440
diacerein	CID26248
tazobactam	CID123630
barnidipine	CID443869
flibanserin	CID6918248
gemfibrozil	CID3463
aspirin	CID2244
hydroquinidine	CID91503
go-6983	CID3499
tenofovir-disoproxil	CID5481350
LY344864	CID56972176
tolmetin	CID5509
CPP	CHEBI:34603
OSI-930	CID9868037
danofloxacin	CID25273623
enilconazole	CID37175
naltrindole	CID5497186
tosedostat	CID15547703
6-benzylaminopurine	CID62389
tacrolimus	CID445643
amprolium	CID73341
STF-62247	CID704473
suritozole	CID25431
doramapimod	CID156422
nerbacadol	CID65865
8-bromo-cGMP	CID135419186
cefadroxil	CID6560167
FG-2216	CID6914666
acetohexamide	CID1989
KF-38789	CID135400439
levomepromazine	CID72287
galantamine	CID9651
loteprednol	CID9865442
AV-412	CID11700696
levobunolol-(+/-)	CID39468
dronedarone	CID208898
5-carboxamidotryptamine	CID1809
econazole	CID3198
diflunisal	CID3059
EGF816	CID72703790
BD-1063	CID574780
desogestrel	CID40973
mirtazapine	CID4205
cinnarazine	CID5353532
thioridazine	CID5452
solamargine	CID73611
L-methionine	CID9865603
gatifloxacin	CID5379
clomifene	CID1548953
guanadrel	CID38521
astemizole	CID2247
5-iodo-A-85380	CID6604876
pivmecillinam	CID115163
cefmenoxime	CID9570757
taselisib	CID51001932
diphenidol	CID3055
hexylresorcinol	CID3610
fenoprofen	CID3342
xibenolol	CID146256
necrostatin-1	CID2828334
diclazuril	CID456389
clozapine	CID135398737
lidocaine	CID3676
stanozolol	CID25249
acitretin	CID5284513
radezolid	CID11224409
PF-04136309	CID11192346
argatroban	CID92722
UNC1999	CID72551585
zuclopenthixol	CID5311507
CYC116	CID6420138
CGH2466	CID16759176
naringenin	CID932
cilomilast	CID151170
GSK2126458	CID25167777
artemisinin	CID68827
butorphanol-(+)-tartrate	CID24840146
exifone	CID40399
JNJ-16259685	CID11313361
desoxycortone	CID6166
indoximod	CID405012
olanzapine	CID135398745
KU-55933	CID5278396
androstenone	CID6852393
ecabapide	CID65885
atenolol-(+/-)	CID2249
PHA-680632	CID11249084
CGP-52411	CID1697
R406	CID11984591
GW-788388	CID10202642
pirenzepine	CID4848
misonidazole	CID26105
KP-1212	CID13871063
piromidic-acid	CID4855
dimemorfan	CID3037918
triazolam	CID5556
butaclamol	CID37461
hesperetin	CID72281
creatine	CID586
atenolol-(-)	CID2249
morinidazole	CID11644726
tolfenamic-acid	CID610479
etofibrate	CID65777
procaterol	CID4916
BS-181	CID49867929
PD-318088	CID10231331
meparfylon	CID1384046
1-phenylbiguanide	CID4780
PHA-793887	CID46191454
inositol	CID892
dopamine	CID681
diarylpropionitrile	CID102614
cyanopindolol	CID155346
crotamiton	CID688020
sulfinpyrazone	CID5342
BMS-806	CID5495818
valrocemide	CID6918293
pancuronium	CID441289
AZ3146	CID56973724
chlorproguanil	CID22323
5,7-dichlorokynurenic-acid	CID1779
mycophenolic-acid	CID446541
betazole	CID7741
isoniazid	CID3767
felbamate	CID3331
strychnine	CID441071
dexfosfoserine	CID57689797
tropisetron	CID656665
oxybuprocaine	CID4633
methoxyflurane	CID4116
dextroamphetamine	CID5826
oxymatrine	CID114850
cetrimonium	CID2681
flavoxate	CID3354
nanchangmycin	CID86278937
metitepine	CID4106
ranirestat	CID153948
ribociclib	CID44631912
thioguanine	CID2723601
pardoprunox	CID6918525
SB-225002	CID3854666
YS-035	CID5714
m-Chlorophenylbiguanide	CID1354
sapropterin	CID135398654
molsidomine	CID4238
resiquimod	CID159603
octopamine	CID4581
phenserine	CID192706
memantine	CID4054
isoliquiritigenin	CID638278
nitromide	CID4511
alvespimycin	CID5288674
ER-27319	CID9799508
etodolac	CID3308
AZD9668	CID46861623
L-161982	CID9961192
fluticasone-propionate	CID444036
paromomycin	CID165580
nexturastat-a	CID71462653
guanosine	CID135398635
TAK-632	CID46209401
dexamethasone-sodium-phosphate	CID16961
floctafenine	CID3360
CH223191	CID3091786
oltipraz	CID47318
lasalocid	CID5360807
GDC-0349	CID59239165
benzo[d]thiazole-2(3h)-thione	CID697993
L-693403	CID71296988
tafamidis-meglumine	CID24970412
norfloxacin	CID4539
RS-102221	CID3693566
vorapaxar	CID10077130
belinostat	CID6918638
guvacine	CID3532
medetomidine	CID68602
eprazinone	CID3245
SGC-CBP30	CID72201027
enocitabine	CID71734
adefovir	CID60172
ambenonium	CID2131
GR-127935	CID107780
bemegride	CID2310
sorbitol	CID5780
ipriflavone	CID3747
chicago-sky-blue-6b	CID17460
2,4-dinitrophenol	CID1493
dichlorvos	CID3039
IBC-293	CID2736690
CGP-37157	CID2688
guacetisal	CID68749
lorglumide	CID3960
tamoxifen	CID2733526
ABT-737	CID11228183
buflomedil	CID2467
eperisone	CID3236
rhein	CID10168
kynurenic-acid	CID3845
senicapoc	CID216327
RS-79948	CID9908992
LY456236	CID9926999
azeliragon	CID11180124
lofexidine	CID30668
tangeritin	CID68077
lufenuron	CID71777
M-344	CID3994
alprostadil	CID5280723
ivacaftor	CID16220172
xylose	CID135191
isamoltane	CID127403
lomefloxacin	CID3948
prednisolone-acetate	CID5834
clopidogrel	CID60606
favipiravir	CID492405
AZD8931	CID11488320
allylthiourea	CID1549517
digoxin	CID2724385
etomidate	CID667484
2-ethyl-1,3-hexanediol	CID7211
delapril	CID40466929
ABT-202	CID17928441
TAK-715	CID9952773
decitabine	CID451668
3-methyladenine	CID135398661
pimecrolimus	CID6509979
hydrocortisone-butyrate	CID26133
acetazolamide	CID1986
acamprosate	CID71158
enoximone	CID53708
ETC-1002	CID10472693
PIK-293	CID53245636
CCT129202	CID16202152
abafungin	CID159326
hygromycin-b	CID25245467
ethaverine	CID3280
halothane	CID3562
fluphenazine	CID3372
parthenolide	CID7251185
primaquine	CID4908
TG100-115	CID10427712
dienogest	CID68861
CP-724714	CID9874913
16,16-dimethylprostaglandin-e2	CID5283066
efatutazone	CID9832447
penfluridol	CID33630
BVD-523	CID11719003
fasudil	CID3547
SB-228357	CID443390
PH-797804	CID22049997
mercaptopurine	CID667490
BRL-37344	CID9841972
nutlin-3	CID216345
telatinib	CID9808844
P22077	CID46931953
doxylamine	CID3162
salicylamide	CID5147
givinostat	CID9804992
abemaciclib	CID46220502
estriol	CID5756
ZLN005	CID899323
ML130	CID1088438
amibegron	CID3035442
acarbose	CID41774
SANT-1	CID6878030
cefotiam	CID43708
zomepirac	CID5733
sulfamonomethoxine	CID5332
indirubin-3-monoxime	CID3707
nefiracetam	CID71157
doxepin	CID667477
AT-7519	CID11338033
troxipide	CID5597
S-methylcysteine	CID24417
pergolide	CID47811
aspartame	CID6992066
S-Isopropylisothiourea	CID445319
diclofenamide	CID3038
bavisant	CID16061509
prednisone	CID5865
diclofenac	CID3033
vildagliptin	CID6918537
tramadol	CID33741
gidazepam	CID121919
ICI-162846	CID134778
7-chlorokynurenic-acid	CID1884
piperine	CID638024
ibutamoren	CID178024
VU0155069	CID56972237
clobetasone-butyrate	CID71716069
indoprofen	CID3718
AZD1208	CID58423153
BX-912	CID11754511
levonorgestrel	CID13109
cromakalim	CID71191
lacosamide	CID219078
eplerenone	CID443872
CI-976	CID122327
apratastat	CID11452716
GW-1929	CID6518171
D-64131	CID3921152
MK-1775	CID24856436
CCT128930	CID17751819
citicoline	CID13804
drofenine	CID3166
ZAPA	CID6604703
rubitecan	CID472335
triclosan	CID5564
PCA-4248	CID4698
entecavir	CID135398508
tecastemizole	CID123618
BMY-14802	CID108046
SR-95639A	CID195164
siramesine	CID9829526
bromperidol	CID2448
nintedanib	CID135423438
tiaprofenic-acid	CID5468
CS-917	CID9811837
pyritinol	CID14190
genz-644282	CID10294813
paroxypropione	CID6271
levosimendan	CID3033825
SX-011	CID9935015
10058-F4	CID1271002
mocetinostat	CID9865515
lornoxicam	CID54690031
otilonium	CID72093
cefditoren-pivoxil	CID6437877
merimepodib	CID153241
telbivudine	CID159269
GSK163090	CID11292933
GBR-12935	CID3456
lithium-acetoacetate	CID2724246
noscapine	CID275196
homoquinolinic-acid	CID3080554
clindamycin-palmitate	CID16052039
L-Cysteinesulfinic-acid	CID1549098
isosteviol	CID99514
PSB-11	CID135433658
Z160	CID4988454
adrenosterone	CID223997
paricalcitol	CID5281104
EMD-1214063	CID25171648
trapidil	CID5531
pregnenolone-succinate	CID10070529
L-365260	CID5311201
GS-9973	CID59473233
hexoprenaline	CID3609
nocodazole	CID4122
phenothiazine	CID7108
dichlorophen	CID3037
BVT-948	CID6604934
FK-33-824	CID101981638
benznidazole	CID31593
clofazimine	CID2794
etosalamide	CID208946
imidacloprid	CID135527764
thiamine	CID1130
ciclesonide	CID6918155
harmane	CID5281404
N-methylquipazine	CID5013
estropipate	CID5284555
SB-431542	CID4521392
T-0901317	CID447912
forskolin	CID47936
K-Ras(G12C)-inhibitor-6	CID71815954
beta-lapachone	CID3885
trimetozine	CID12478
LY255283	CID122023
APD668	CID11705608
SB-206553	CID5163
cis-urocanic-acid	CID1549103
cefetamet	CID5487888
tetrandrine	CID73078
maxacalcitol	CID6398761
PD-123319	CID5311345
atropine	CID174174
2-BFI	CID3080926
arcyriaflavin-a	CID5327723
FG-4592	CID11256664
clidinium	CID2784
benzoxiquine	CID6855
FLI-06	CID3103157
purvalanol-a	CHEBI:47600
VU0361737	CID44191096
gly-gln	CID123913
mesulergine	CID68848
vasopressin	CID644077
butylated-hydroxyanisole	CID6932
bentazepam	CID135412795
bumetanide	CID2471
DPCPX	CID1329
RS-17053	CID3894573
cefepime	CID5479537
thonzonium	CID5456
methimazole	CID1349907
IKK-16	CID9549298
sarafloxacin	CID25273230
albendazole-oxide	CID83969
EPZ-5676	CID57345410
lumiracoxib	CID151166
promazine	CID4926
doxofylline	CID50942
JDTic	CID9956146
SLV-320	CID9953065
AP1903	CID16135625
temsirolimus	CID6918289
tolterodine	CID443879
U-0124	CID5354029
nepicastat	CID9796181
tolvaptan	CID216237
isepamicin	CID3037209
amitriptyline	CID2160
griseofulvin	CID441140
selenomethionine	CID15103
KU-60019	CID15953870
nifursol	CID9570327
clemizole	CID2782
protirelin	CID638678
novobiocin	CID54675769
resminostat	CID11609955
oxiracetam	CID4626
linifanib	CID11485656
3-deazaneplanocin-A	CID73087
VS-4718	CID25073775
amflutizole	CID54833
piroximone	CID55263
4-HQN	CID135408753
aztreonam	CID5742832
dydrogesterone	CID9051
riodipine	CID68909
phenacemide	CID4753
SEW-2871	CID4077460
carebastine	CID40479695
telmisartan	CID65999
TPPS4	CID135398549
prasugrel	CID6918456
mabuterol	CID3995
pyrazolanthrone	CID8515
miconazole	CID4189
oglemilast	CID11387409
mesoridazine	CID4078
TRV130	CID66553195
amitifadine	CID11658655
fipronil	CID3352
SIB-1553A	CID9881989
nimesulide	CID4495
XE-991	CID656732
clofarabine	CID119182
SYM-2206	CID5039877
suramin	CID5361
diethylstilbestrol	CID448537
tacrine	CID1935
avagacestat	CID46883536
drospirenone	CID68873
bay-w-9798	CID2167221
2,3-DCPE	CID2250975
NSC-4644	CID72326
uracil	CID1174
TAK-901	CID16124208
loxapine	CID3964
amiprilose	CID121928
oxatomide	CID4615
ataluren	CID11219835
fiacitabine	CID50312
mexiletine	CID4178
esculin	CID5281417
teprenone	CID5282199
zosuquidar	CID3036703
SU-11274	CID9549297
quinine	CID3034034
NSC-9965	CID222907
nitisinone	CID115355
CMPD-1	CID11382492
embelin	CID3218
carbamazepine	CID2554
tamibarotene	CID108143
tempol	CID137994
brigatinib	CID68165256
vinflunine	CID6918295
colfosceril-palmitate	CID452110
cloxacillin	CID6098
SKF-83566	CID1243
varespladib	CID155815
A61603	CID4038180
VE-821	CID51000408
BMS-191011	CID10474339
toremifene	CID3005573
almotriptan	CID123606
PF-573228	CID11612883
evans-blue	CID9409
etoposide-phosphate	CID6918092
testosterone-enanthate	CID9416
ixazomib	CID25183872
arsanilic-acid	CID6432805
moxonidine	CID4810
acepromazine	CID6077
streptozotocin	CID29327
bucillamine	CID656604
olmutinib	CID54758501
valrubicin	CID454216
cisapride	CID2769
suprofen	CID5359
ABT-751	CID3035714
tofacitinib	CID9926791
practolol	CID4883
pranidipine	CID6436048
phenelzine	CID3675
plinabulin	CID9949641
deracoxib	CID3058754
meptazinol	CID41049
varenicline	CID170361
alogliptin	CID11450633
pinitol	CID164619
IRL-2500	CID5311192
limaprost-alfadex	CID46174070
carbadox	CID135511839
navarixin	CID9865554
trifluridine	CID6256
paclitaxel	CID36314
sulfadoxine	CID17134
meticrane	CID4165
ASA-404	CID123964
PHA-665752	CID10461815
fesoterodine	CID6918558
SC-10	CID5175
erythromycin	CID12560
cyamemazine	CID62865
DMNB	CID88505
propoxur	CID4944
dacinostat	CID6445533
roxatidine-acetate	CID5105
GW-0742	CID9934458
pinocembrin	CID68071
AV-608	CID9917079
gabapentin-enacarbil	CID9883933
rocuronium	CID441290
dinoprost	CID5280363
cefpiramide	CID636405
trequinsin	CID5537
acetohydroxamic-acid	CID1990
GR-113808	CID119376
daptomycin	CID16134395
AMG-9810	CID680502
dehydrocholate	CID6674
tipiracil	CID6323266
oxaprozin	CID4614
andarine	CID9824562
maytansinol-isobutyrate	CID54604529
bromfenac	CID60726
ethambutol	CID14052
flumazenil	CID3373
perillyl-alcohol	CID10819
amlodipine	CID2162
BU-224	CID2457
propylthiouracil	CID657298
palifosfamide	CID100427
valnemulin	CID9850878
SKF-81297	CID1218
setipiprant	CID49843471
taltobulin	CID6918637
terfenadine	CID5405
ifenprodil	CID3689
irinotecan	CID60838
metharbital	CID4099
nelfinavir	CID64143
erteberel	CID10286159
beta-naphthol	CID8663
NPC-15199	CID1549133
aloe-emodin	CID10207
ZD-7155	CID4673492
chenodeoxycholic-acid	CID10133
streptomycin	CID19649
vesamicol	CID5662
mecamylamine	CID4032
methoxyphenamine	CID4117
gonadorelin	CID638793
daprodustat	CID91617630
uridine-triacetate	CID20058
fluvoxamine	CID5324346
folic-acid	CID6037
ramelteon	CID208902
zotarolimus	CID9876378
LB-100	CID45101432
NNC-711	CID123738
eprosartan	CID5281037
obatoclax	CID16681698
papaverine	CID4680
rabeprazole	CID5029
E-2012	CID11560787
GTP-14564	CID3385203
olopatadine	CID5281071
cilostamide	CID2753
bicalutamide	CID2375
pantothenic-acid	CID6613
silodosin	CID5312125
NVP-TAE226	CID9934347
dihydrotestosterone	CID10635
poziotinib	CID25127713
trioxsalen	CID5585
Ro-15-4513	CID5081
bazedoxifene	CID154257
ABT-639	CID46851313
sulbentine	CID67686
phenolsulfonphthalein	CID4766
cefixime	CID5362065
L-Aspartic-Acid	CHEBI:17053
cinromide	CID688145
ulifloxacin	CID124225
opicapone	CID135565903
flopropione	CID3362
malotilate	CID4006
GSK-0660	CID46233311
radafaxine	CID9795056
darusentan	CID177236
chlormadinone-acetate	CID9324
prulifloxacin	CID4916641
methotrexate	CID126941
clofibrate	CID2796
chlorthalidone	CID2732
rociletinib	CID57335384
urea	CID1176
alverine	CID3678
cyacetacide	CID8820
metoclopramide	CID4168
lopinavir	CID92727
CP-93129	CID124007
cyanocobalamin	CID5311498
ramosetron	CID135418340
XBD173	CID6433109
2-TEDC	CID6069552
copanlisib	CID135565596
PD-102807	CID4995951
apigenin	CID5280443
caffeic-acid-phenethyl-ester	CID5281787
AD-5467	CID197383
enciprazine	CID50222
SCH-58261	CID176408
hordenine	CID68313
methapyrilene	CID4098
E-4031	CID3087190
mannitol-D	CID91210263
bambuterol	CID54766
AZD6765	CID9794203
3-AQC	CID11567402
octinoxate	CID5355130
alibendol	CID71916
barasertib-HQPA	CID16007391
dextran	CID4125253
etoricoxib	CID123619
crizotinib	CID11626560
WAY-213613	CID11531745
regadenoson	CID219024
melatonin	CID896
canrenone	CID13789
tucatinib	CID51039094
SDZ-WAG-994	CID164305
piperacetazine	CID19675
KB-R7943	CID9823846
ZM-241385	CID176407
vanillin	CID1183
tandutinib	CID3038522
donepezil	CID3152
ACDPP	CID16759169
MK-3697	CID46190695
isosorbide-mononitrate	CID27661
PD-128907	CID115107
licarbazepine	CID114709
mephentermine	CID3677
vanillylacetone	CID31211
flufenamic-acid	CID3371
clevudine	CID73115
trichostatin-a	CID13507024
pregabalin	CID5486971
I-BET-762	CID46943432
dexfenfluramine	CID66265
puerarin	CID5281807
taranabant	CID11226090
ribavirin	CID37542
buspirone	CID2477
evacetrapib	CID49836058
PF-03758309	CID25227462
epiandrosterone	CID441302
glycitein	CID5317750
dalcetrapib	CID6918540
ractopamine	CID56052
pregnenolone	CID8955
ramatroban	CID123879
3-indolebutyric-acid	CID8617
biotin	CID171548
