metronidazole	CHEMBL137
teneligliptin	CHEMBL2147777
NNC-63-0532	CHEMBL2088036
thonzylamine	CHEMBL1623738
polidocanol	CHEMBL1231723
frovatriptan	CHEMBL1279
phenacaine	CHEMBL127123
oxyphenonium	CHEMBL1201286
2,6-dimethylpiperidine	CHEMBL2104431
barasertib	CHEMBL415049
amuvatinib	CHEMBL2103851
chlorocresol	CHEMBL1230222
dehydroacetic-acid	CHEMBL284127
nemonapride	CHEMBL20734
mibefradil	CHEMBL45816
bicuculline-(+)	CHEMBL417990
NECA	CHEMBL464859
spermidine	CHEMBL19612
linezolid	CHEMBL126
10-hydroxycamptothecin	CHEMBL273862
OTX015	CHEMBL3581647
metirosine	CHEMBL1200862
clindamycin	CHEMBL1753
amidopyrine	CHEMBL288470
CPI-613	CHEMBL3186849
tecastemizole	CHEMBL61301
remacemide	CHEMBL25843
dehydrocholate	CHEMBL514446
brigatinib	CHEMBL3545311
caroverine	CHEMBL1729803
linsitinib	CHEMBL1091644
OTS167	CHEMBL3688339
OTS167	CHEMBL3692820
benzylpenicillin	CHEMBL29
darglitazone	CHEMBL55624
LY344864	CHEMBL3186179
nateglinide	CHEMBL783
piperazine	CHEMBL1412
PTC-209	CHEMBL468984
gemcitabine	CHEMBL888
timofibrate	CHEMBL2106730
tubastatin-a	CHEMBL2018302
olmesartan-medoxomil	CHEMBL1200692
flumazenil	CHEMBL407
imatinib	CHEMBL941
creatinine	CHEMBL65567
oxiconazole	CHEMBL1262
L-165041	CHEMBL153057
D-4476	CHEMBL410456
QX-314	CHEMBL1180496
guacetisal	CHEMBL2105097
polydatin	CHEMBL142652
cediranib	CHEMBL491473
quinidine	CHEMBL1294
quinidine	CHEMBL21578
1-phenylbiguanide	CHEMBL13791
ifenprodil	CHEMBL305187
pramipexole	CHEMBL301265
salicyl-alcohol	CHEMBL280802
indole-3-carbinol	CHEMBL155625
anabasine	CHEMBL1526229
bacampicillin	CHEMBL1583
iproniazid	CHEMBL92401
cefoperazone	CHEMBL507674
lemborexant	CHEMBL3545367
esculin	CHEMBL482581
promethazine	CHEMBL643
cefuroxime	CHEMBL1436
metergoline	CHEMBL19215
SYM-2206	CHEMBL114898
tiprenolol	CHEMBL2111163
chlorotrianisene	CHEMBL1200761
procysteine	CHEMBL442218
quinethazone	CHEMBL1532
probenecid	CHEMBL897
halothane	CHEMBL931
7-methoxytacrine	CHEMBL1256415
clopidogrel	CHEMBL1771
gliquidone	CHEMBL383634
sulfachlorpyridazine	CHEMBL1443577
mepazine	CHEMBL395110
tanespimycin	CHEMBL109480
indisulam	CHEMBL77517
oncrasin-1	CHEMBL1775048
AT-7519	CHEMBL445813
tolazoline	CHEMBL770
Y-27632	CHEMBL559147
delapril	CHEMBL589583
diperodon	CHEMBL338667
nabumetone	CHEMBL1070
eprosartan	CHEMBL813
bemesetron	CHEMBL2107804
apatinib	CHEMBL3186534
metoprolol	CHEMBL13
betamethasone-acetate	CHEMBL1200538
lumiracoxib	CHEMBL404108
propylhexedrine	CHEMBL2105275
LY2452473	CHEMBL3542265
picolinic-acid	CHEMBL72628
6-benzylaminopurine	CHEMBL228862
finafloxacin	CHEMBL1908370
purvalanol-b	CHEMBL23254
isoniazid	CHEMBL64
amonafide	CHEMBL428676
tenovin-6	CHEMBL595354
stattic	CHEMBL1337170
equol	CHEMBL198877
equol	CHEMBL3127843
equol	CHEMBL1957037
SCH-23390	CHEMBL62
selegiline	CHEMBL972
guanidine	CHEMBL821
PP242	CHEMBL1241674
PP242	CHEMBL3988893
SRC-kinase-inhibitor-I	CHEMBL97771
mesalazine	CHEMBL704
PF-04447943	CHEMBL2179105
SDZ-21009	CHEMBL1742440
beclomethasone	CHEMBL1586
cariporide	CHEMBL436559
etacrynic-acid	CHEMBL456
salicylamide	CHEMBL27577
triazolam	CHEMBL646
oxybutynin	CHEMBL1231
CP-724714	CHEMBL483321
cefadroxil	CHEMBL1644
ceramide	CHEMBL155886
BI-2536	CHEMBL513909
costunolide	CHEMBL86416
CS-917	CHEMBL259771
2-aminobenzenesulfonamide	CHEMBL6705
enisamium-iodide	CHEMBL1716983
4-HQN	CHEMBL266540
ICI-199441	CHEMBL38576
deserpidine	CHEMBL1200515
pirfenidone	CHEMBL1256391
AS-703026	CHEMBL2107832
saclofen	CHEMBL312403
D-64131	CHEMBL140220
pranidipine	CHEMBL1096842
olopatadine	CHEMBL1189432
aloxistatin	CHEMBL63440
PA-824	CHEMBL227875
clofoctol	CHEMBL1476605
MK-2461	CHEMBL1822792
digoxigenin	CHEMBL1153
oseltamivir-carboxylate	CHEMBL1229
lodoxamide	CHEMBL1201266
cilostamide	CHEMBL34431
ropinirole	CHEMBL589
menadione-bisulfite	CHEMBL1159684
enflurane	CHEMBL1257
amthamine	CHEMBL293762
NPS-2143	CHEMBL180672
tasisulam	CHEMBL2110587
trequinsin	CHEMBL285913
chlorambucil	CHEMBL515
PF-477736	CHEMBL3545137
lomeguatrib	CHEMBL339133
vesamicol	CHEMBL20730
meglitinide	CHEMBL149930
purmorphamine	CHEMBL1221984
barnidipine	CHEMBL2103761
fosamprenavir	CHEMBL1664
ractopamine	CHEMBL509336
captopril	CHEMBL1560
LY2608204	CHEMBL4297399
NSC-405020	CHEMBL4303335
cinchophen	CHEMBL348000
SB-216763	CHEMBL102714
PD-128907	CHEMBL1626274
PD-128907	CHEMBL94015
doramapimod	CHEMBL103667
ramosetron	CHEMBL1643895
nilutamide	CHEMBL1274
isaxonine	CHEMBL1740513
quiflapon	CHEMBL16596
semapimod	CHEMBL2107779
pepstatin	CHEMBL296588
chrysophanic-acid	CHEMBL41092
taurocholate	CHEMBL224867
AZD6765	CHEMBL467084
piconol	CHEMBL2103981
NVP-BEZ235	CHEMBL1879463
AZD9668	CHEMBL3617964
4-PPBP	CHEMBL325238
clevudine	CHEMBL458875
ATN-161	CHEMBL4297456
meclocycline-sulfosalicylate	CHEMBL261772
adenosine-triphosphate	CHEMBL14249
bemegride	CHEMBL1214192
safingol	CHEMBL1442934
CB-10-277	CHEMBL422037
CCT129202	CHEMBL392525
gavestinel	CHEMBL44793
piribedil	CHEMBL1371770
cabergoline	CHEMBL1201087
AH6809	CHEMBL1317823
estradiol-cypionate	CHEMBL1200973
oprozomib	CHEMBL2103884
butenafine	CHEMBL990
sesamin	CHEMBL252915
5-iodo-A-85380	CHEMBL123433
3-amino-benzamide	CHEMBL81977
buspirone	CHEMBL49
perifosine	CHEMBL372764
dolasetron	CHEMBL2368925
alizapride	CHEMBL290194
etofylline	CHEMBL699
zuclopenthixol	CHEMBL87385
zuclopenthixol	CHEMBL53904
ibandronate	CHEMBL997
indibulin	CHEMBL49642
cinchocaine	CHEMBL1086
dopamine	CHEMBL59
moguisteine	CHEMBL146980
tetrahydrozoline	CHEMBL1266
sotalol	CHEMBL471
propantheline	CHEMBL1180725
Ro-25-6981	CHEMBL305195
medrysone	CHEMBL1201173
RS-504393	CHEMBL134074
anagrelide	CHEMBL760
ethaverine	CHEMBL1555736
cresopirine	CHEMBL1234172
climbazole	CHEMBL1437764
PIK-75	CHEMBL393525
nafadotride	CHEMBL286252
clomipramine	CHEMBL415
VT-464	CHEMBL3264610
diloxanide	CHEMBL2103768
kifunensine	CHEMBL1233851
ibrolipim	CHEMBL34234
NKP-1339	CHEMBL4297410
nortriptyline	CHEMBL445
ABT-239	CHEMBL351231
leucovorin	CHEMBL1679
foretinib	CHEMBL1230609
DPO-1	CHEMBL1088844
tofacitinib	CHEMBL221959
GSK2190915	CHEMBL1922660
todralazine	CHEMBL1079787
digitoxigenin	CHEMBL1453
cyanocobalamin	CHEMBL2110563
baicalein	CHEMBL8260
ornithine	CHEMBL446143
midostaurin	CHEMBL608533
LY215490	CHEMBL70937
WZ-4002	CHEMBL1229592
reparixin	CHEMBL191413
sulfametopyrazine	CHEMBL1525826
reserpine	CHEMBL772
dihydroergocristine	CHEMBL601773
AZ3146	CHEMBL2140523
edoxudine	CHEMBL318153
somatostatin	CHEMBL1823872
5-fluorouracil	CHEMBL185
rizatriptan	CHEMBL905
pinitol	CHEMBL493737
mycophenolate-mofetil	CHEMBL1456
piretanide	CHEMBL349803
agmatine	CHEMBL58343
beta-naphthol	CHEMBL14126
cefcapene-pivoxil	CHEMBL2431072
TPCA-1	CHEMBL257167
SN-38	CHEMBL837
ribavirin	CHEMBL1643
sorbitol	CHEMBL1682
procainamide	CHEMBL640
puerarin	CHEMBL486386
aclidinium	CHEMBL1194325
SGX523	CHEMBL1236107
resibufogenin	CHEMBL250172
anisomycin	CHEMBL423192
AZD5438	CHEMBL488436
tamibarotene	CHEMBL25202
choline-alfoscerate	CHEMBL1567463
fludarabine-phosphate	CHEMBL1096882
FR-122047	CHEMBL275809
pregabalin	CHEMBL1059
MK-8745	CHEMBL4303177
FR-180204	CHEMBL259551
mebeverine	CHEMBL282121
SKF-77434	CHEMBL288090
STA-5326	CHEMBL4297643
ecabet	CHEMBL2104585
BP-897	CHEMBL25236
dibenzothiophene	CHEMBL219828
ABT-751	CHEMBL20684
PD-0325901	CHEMBL507361
dioscin	CHEMBL507001
DIPT	CHEMBL4303330
solifenacin-succinate	CHEMBL1200803
tolcapone	CHEMBL1324
ML133	CHEMBL1620289
isoflurane	CHEMBL1256
toceranib	CHEMBL13608
tipiracil	CHEMBL235668
vonoprazan	CHEMBL2079130
hygromycin-b	CHEMBL326396
nicaraven	CHEMBL1705525
CC-401	CHEMBL1614713
phenserine	CHEMBL74926
diosmin	CHEMBL231884
DMP-777	CHEMBL310871
SDM25N	CHEMBL1324873
butalbital	CHEMBL454
BMS-833923	CHEMBL3545403
GW-3965	CHEMBL59030
ripazepam	CHEMBL159298
simeprevir	CHEMBL501849
trifluoperazine	CHEMBL422
chlorphensin-carbamate	CHEMBL607710
VU0357121	CHEMBL2151790
veliparib	CHEMBL506871
LY2603618	CHEMBL3039517
enciprazine	CHEMBL101284
sucrose-octaacetate	CHEMBL2105790
linalool	CHEMBL25306
S26948	CHEMBL4303501
GZD824	CHEMBL2316582
metaxalone	CHEMBL1079604
C-751	CHEMBL4303392
AS-604850	CHEMBL2216899
3'-fluorobenzylspiperone	CHEMBL137648
sipatrigine	CHEMBL28854
satraplatin	CHEMBL3833367
daidzein	CHEMBL8145
tremorine	CHEMBL1483237
alibendol	CHEMBL2105999
cromoglicic-acid	CHEMBL428880
SB-328437	CHEMBL33227
avobenzone	CHEMBL1200522
fleroxacin	CHEMBL6273
acetyl-farnesyl-cysteine	CHEMBL1555989
acipimox	CHEMBL345714
navitoclax	CHEMBL443684
betamethasone-dipropionate	CHEMBL1200384
adiphenine	CHEMBL353846
ampalex	CHEMBL136800
cabozantinib	CHEMBL2105717
FK-3311	CHEMBL4303327
SCH-28080	CHEMBL1257099
CGS-21680	CHEMBL331372
evans-blue	CHEMBL1015
PF-03084014	CHEMBL1770916
erastin	CHEMBL401989
5-carboxamidotryptamine	CHEMBL18840
methylprednisolone-aceponate	CHEMBL1697782
brimonidine	CHEMBL844
atglistatin	CHEMBL3823931
adatanserin	CHEMBL2111138
AR-A014418	CHEMBL259850
AM-1241	CHEMBL408430
gallopamil	CHEMBL51149
crenolanib	CHEMBL2105728
potassium-canrenoate	CHEMBL1371200
selenomethionine	CHEMBL113178
compound-w	CHEMBL424
morin	CHEMBL28626
phloretin	CHEMBL45068
coumophos	CHEMBL251680
sulfinpyrazone	CHEMBL832
AZD8055	CHEMBL1801204
amtolmetin-guacil	CHEMBL1766570
XBD173	CHEMBL513922
pravastatin	CHEMBL1144
hydrocortisone-butyrate	CHEMBL1683
riluzole	CHEMBL744
A740003	CHEMBL255787
isoflupredone-acetate	CHEMBL1608183
beta-lapachone	CHEMBL15192
azalomycin-b	CHEMBL3740707
betamethasone-valerate	CHEMBL1497
chlorpyrifos	CHEMBL463210
ranitidine	CHEMBL1790041
apraclonidine	CHEMBL647
nafcillin	CHEMBL1443
fenoverine	CHEMBL1512949
ZAPA	CHEMBL20562
NSI-189	CHEMBL4302505
megestrol-acetate	CHEMBL1201139
AZD8330	CHEMBL3182621
clebopride	CHEMBL325109
sutezolid	CHEMBL288149
alimemazine	CHEMBL829
GW-842166	CHEMBL225411
cimaterol	CHEMBL1374751
thiophanate	CHEMBL2103777
xaliproden	CHEMBL1512580
avagacestat	CHEMBL1090771
testosterone-propionate	CHEMBL1170
BAN-ORL-24	CHEMBL201945
KX2-391	CHEMBL571546
meloxicam	CHEMBL599
cholecalciferol	CHEMBL1042
sevoflurane	CHEMBL1200694
PRX-08066	CHEMBL513994
4-IBP	CHEMBL50112
faropenem-medoxomil	CHEMBL1257070
salubrinal	CHEMBL180127
PR-619	CHEMBL4303622
cloperastine	CHEMBL415087
nastorazepide	CHEMBL4303633
cloxyquin	CHEMBL225164
emorfazone	CHEMBL2103954
lasalocid	CHEMBL145347
pefloxacin	CHEMBL267648
setiptiline	CHEMBL2104895
LCL-161	CHEMBL2431768
GW-4064	CHEMBL318457
LCQ908	CHEMBL2364624
alagebrium	CHEMBL2111081
tasimelteon	CHEMBL2103822
pemetrexed	CHEMBL1201258
pemetrexed	CHEMBL225072
CNX-2006	CHEMBL3985592
zalcitabine	CHEMBL853
bipenamol	CHEMBL310160
azatadine	CHEMBL946
golvatinib	CHEMBL3039525
tetraethylenepentamine	CHEMBL138297
caramiphen	CHEMBL61946
PNU-282987	CHEMBL177611
cloranolol	CHEMBL156791
ketotifen	CHEMBL534
SB-742457	CHEMBL1083390
VE-821	CHEMBL1766779
goserelin-acetate	CHEMBL1200501
thiostrepton	CHEMBL2303629
thiostrepton	CHEMBL468719
NCS-382	CHEMBL446774
NCS-382	CHEMBL472694
XL388	CHEMBL2333365
balaglitazone	CHEMBL2103991
AMN-082	CHEMBL1387826
tecalcet	CHEMBL292376
ATPA	CHEMBL113180
phenolphthalein	CHEMBL63857
talnetant	CHEMBL10188
deflazacort	CHEMBL1201891
glafenine	CHEMBL146095
tryptanthrin	CHEMBL306946
buflomedil	CHEMBL188921
2-BFI	CHEMBL404505
PF-573228	CHEMBL514554
1,12-Besm	CHEMBL18794
refametinib	CHEMBL1236682
ditolylguanidine	CHEMBL282433
dacomitinib	CHEMBL2110732
PU-H71	CHEMBL200102
dantron	CHEMBL53418
PSI-6130	CHEMBL223482
rufloxacin	CHEMBL295619
liranaftate	CHEMBL1591365
pruvanserin	CHEMBL1215661
buparlisib	CHEMBL2017974
valproic-acid	CHEMBL109
pexidartinib	CHEMBL3813873
ascorbic-acid	CHEMBL196
acecainide	CHEMBL1097
droxidopa	CHEMBL2103827
picrotoxinin	CHEMBL47244
nutlin-3	CHEMBL191334
icatibant-acetate	CHEMBL2028852
NMDA	CHEMBL291278
N20C	CHEMBL1255662
hesperetin	CHEMBL399121
LY2183240	CHEMBL509860
liothyronine	CHEMBL1544
butylscopolamine-bromide	CHEMBL1256901
sitagliptin	CHEMBL1422
ufenamate	CHEMBL2105605
PHA-680632	CHEMBL363160
nikethamide	CHEMBL2104607
AM-251	CHEMBL285932
PF-03049423	CHEMBL591501
kakonein	CHEMBL486386
deferasirox	CHEMBL550348
ME0328	CHEMBL3092537
ganciclovir	CHEMBL182
tazarotene	CHEMBL1657
1-octanol	CHEMBL26215
10-DEBC	CHEMBL1398474
GSK2126458	CHEMBL1236962
JNJ-42165279	CHEMBL4297294
ML-9	CHEMBL1257075
aptiganel	CHEMBL92484
sunitinib	CHEMBL535
metrizoic-acid	CHEMBL1736
tyrphostin-AG-1478	CHEMBL7917
oxprenolol	CHEMBL546
proscillaridin-a	CHEMBL1977418
ciprofloxacin	CHEMBL8
tiabendazole	CHEMBL625
clobenpropit	CHEMBL14690
moxidectin	CHEMBL2104415
bezafibrate	CHEMBL264374
sodium-oxybate	CHEMBL1200682
clofibric-acid	CHEMBL683
butacaine	CHEMBL129529
delamanid	CHEMBL218650
evatanepag	CHEMBL563646
tacrolimus	CHEMBL269732
linsidomine	CHEMBL1189150
bupivacaine	CHEMBL1098
O6-Benzylguanine	CHEMBL407874
m-3M3FBS	CHEMBL1394135
tandutinib	CHEMBL124660
ixazomib	CHEMBL2141296
MK-0812	CHEMBL4297538
cefixime	CHEMBL1541
mepiroxol	CHEMBL1985503
diethyltoluamide	CHEMBL1453317
dapoxetine	CHEMBL2110900
hydroxyamphetamine	CHEMBL1546
cis-urocanic acid	CHEMBL1316726
HQK-1001	CHEMBL1650317
pancuronium	CHEMBL185073
I-BZA	CHEMBL13564
medronic-acid	CHEMBL180570
gabexate	CHEMBL87563
estradiol-valerate	CHEMBL1511
SNC-80	CHEMBL13470
dexlansoprazole	CHEMBL1201863
danusertib	CHEMBL402548
nintedanib	CHEMBL502835
clioquinol	CHEMBL497
dihydrotestosterone	CHEMBL27769
phenprobamate	CHEMBL1079576
sufentanil	CHEMBL658
viloxazine	CHEMBL306700
miconazole	CHEMBL91
phensuximide	CHEMBL797
procaine	CHEMBL569
selexipag	CHEMBL238804
clinafloxacin	CHEMBL278255
troxerutin	CHEMBL3182320
procyclidine	CHEMBL86715
daucosterol	CHEMBL506678
ethyl-vanillin	CHEMBL508676
olmutinib	CHEMBL3786343
LY2228820	CHEMBL2364626
deoxycorticosterone-acetate	CHEMBL1200542
picartamide	CHEMBL100424
lixivaptan	CHEMBL49429
inositol	CHEMBL1222251
idazoxan	CHEMBL10316
gliclazide	CHEMBL427216
terfenadine	CHEMBL17157
manidipine	CHEMBL1085699
ingenol-mebutate	CHEMBL1863513
BMS-777607	CHEMBL460702
brexpiprazole	CHEMBL2105760
hydroxychloroquine	CHEMBL1535
elvitegravir	CHEMBL204656
benurestat	CHEMBL2105796
levodopa	CHEMBL1009
phenformin	CHEMBL170988
bifendate	CHEMBL105184
hydrocortisone-valerate	CHEMBL1200562
taltobulin	CHEMBL182319
VX-765	CHEMBL2107819
naftifine	CHEMBL626
molsidomine	CHEMBL1329455
molsidomine	CHEMBL1256353
broxaldine	CHEMBL2104247
AMG900	CHEMBL2140408
phenacemide	CHEMBL918
tramadol	CHEMBL1237044
novobiocin	CHEMBL36506
mCPP	CHEMBL478
lobenzarit	CHEMBL1986706
afalanine	CHEMBL134570
go-6983	CHEMBL261491
clofedanol	CHEMBL1201313
cefotiam	CHEMBL1296
linopirdine	CHEMBL319111
UNC0321	CHEMBL1214066
CH5132799	CHEMBL1684984
everolimus	CHEMBL1908360
PF-5274857	CHEMBL3186656
etosalamide	CHEMBL2104260
DNQX	CHEMBL155265
aminophylline	CHEMBL1370561
tafenoquine	CHEMBL298470
ethynodiol-diacetate	CHEMBL1200624
lubiprostone	CHEMBL1201134
SIB-1757	CHEMBL88553
fluocinonide	CHEMBL1501
L-701252	CHEMBL115225
PD-168393	CHEMBL285063
vinpocetine	CHEMBL71752
aliskiren-hemifumarate	CHEMBL1639
JNJ-38877605	CHEMBL2133806
proxyphylline	CHEMBL37390
asaraldehyde	CHEMBL1164301
CGP-71683	CHEMBL1836102
beta-CCB	CHEMBL1394514
beta-CCB	CHEMBL148296
benzyldimethylhexadecylammonium	CHEMBL1624075
NVP-DPP728	CHEMBL77538
apricitabine	CHEMBL210651
CNQX	CHEMBL9790
elesclomol	CHEMBL1972860
prilocaine	CHEMBL1194
lycopene	CHEMBL501174
nifurtimox	CHEMBL290960
purvalanol-a	CHEMBL23327
alacepril	CHEMBL2103775
capadenoson	CHEMBL3235279
peramivir	CHEMBL139367
SR-27897	CHEMBL249973
CMPD-1	CHEMBL235658
AT-9283	CHEMBL495727
acitazanolast	CHEMBL2104654
cyromazine	CHEMBL1231107
lonidamine	CHEMBL1257030
tariquidar	CHEMBL348475
eprinomectin	CHEMBL3989594
isoprenaline	CHEMBL434
AT13387	CHEMBL1214827
targinine	CHEMBL256147
entrectinib	CHEMBL1983268
trihexyphenidyl	CHEMBL1490
amiloride	CHEMBL945
desonide	CHEMBL1201109
spaglumic-acid	CHEMBL2105616
cinepazide	CHEMBL1874750
olprinone	CHEMBL1474900
quinestrol	CHEMBL1201165
cytarabine	CHEMBL803
lanatoside-c	CHEMBL506569
amisulpride	CHEMBL243712
SKLB1002	CHEMBL2180603
quinine-ethyl-carbonate	CHEMBL1398476
quinine-ethyl-carbonate	CHEMBL3039178
quinine-ethyl-carbonate	CHEMBL3138665
JNJ-40411813	CHEMBL3337527
CV-1808	CHEMBL1256672
argatroban	CHEMBL1166
isosorbide-mononitrate	CHEMBL1311
fexaramine	CHEMBL192966
doxapram	CHEMBL1754
UNBS-5162	CHEMBL4303530
tesaglitazar	CHEMBL282686
cyt387	CHEMBL1078178
laquinimod	CHEMBL66092
piroxicam	CHEMBL527
diethylcarbamazine	CHEMBL48977
diethylcarbamazine	CHEMBL684
CK-636	CHEMBL1234574
TWS-119	CHEMBL405759
tetrabenazine	CHEMBL117785
TGX-221	CHEMBL1972466
miglustat	CHEMBL1029
L-365260	CHEMBL9387
ETP-46464	CHEMBL3334621
moroxydine	CHEMBL1490434
cefmenoxime	CHEMBL1201224
lorglumide	CHEMBL24938
neo-gilurytmal	CHEMBL3833388
spiramycin	CHEMBL453514
spiramycin	CHEMBL1908369
ethambutol	CHEMBL44884
aminopentamide	CHEMBL92915
ARRY-334543	CHEMBL2103842
BIIB021	CHEMBL467399
XE-991	CHEMBL342375
riboflavin	CHEMBL1534
thiamine	CHEMBL1547
decitabine	CHEMBL1201129
12-O-tetradecanoylphorbol-13-acetate	CHEMBL279115
ponesimod	CHEMBL1096146
nomifensine	CHEMBL273575
pentylenetetrazol	CHEMBL116943
urethane	CHEMBL462547
octisalate	CHEMBL1329203
LB42708	CHEMBL4210419
SB-258585	CHEMBL60264
nebivolol	CHEMBL434394
sulfamethoxazole	CHEMBL443
ceftriaxone	CHEMBL161
CCG-50014	CHEMBL1917204
NU-7441	CHEMBL188678
CG-400549	CHEMBL488937
nonivamide	CHEMBL75124
eprobemide	CHEMBL2104298
2-ethyl-1,3-hexanediol	CHEMBL1451179
FH1	CHEMBL478306
ammonium-lactate	CHEMBL1200747
CI-976	CHEMBL22373
ADX-47273	CHEMBL381055
ibuprofen	CHEMBL521
WB-4101	CHEMBL25554
arsanilic-acid	CHEMBL351769
EPZ-5676	CHEMBL3414626
EPZ-5676	CHEMBL3087499
EPZ-5676	CHEMBL4079133
ixazomib-citrate	CHEMBL3545432
harringtonine	CHEMBL433257
L-168049	CHEMBL351772
difloxacin	CHEMBL6259
BNTX	CHEMBL252172
WZ-3146	CHEMBL1643976
RS-102895	CHEMBL1593104
VP-20629	CHEMBL207225
2-methyl-5-hydroxytryptamine	CHEMBL266591
lesinurad	CHEMBL2105720
dydrogesterone	CHEMBL1200853
PJ-34	CHEMBL372303
niacin	CHEMBL573
LY411575	CHEMBL392068
homatropine-methylbromide	CHEMBL1200851
TG-101348	CHEMBL1287853
amrinone	CHEMBL12856
nitromide	CHEMBL1437065
avibactam	CHEMBL1689063
8-bromo-cAMP	CHEMBL1626177
thonzonium	CHEMBL1201322
entacapone	CHEMBL953
triptolide	CHEMBL463763
metformin	CHEMBL1431
cytochlor	CHEMBL4297275
barbital	CHEMBL444
adenosine	CHEMBL477
fluorometholone-acetate	CHEMBL1201064
afloqualone	CHEMBL2105918
ataluren	CHEMBL256997
suritozole	CHEMBL278764
otenzepad	CHEMBL17045
asunaprevir	CHEMBL2105735
sodium-stibogluconate	CHEMBL3991035
bevirimat-dimeglumine	CHEMBL2218911
warfarin	CHEMBL1464
cefozopran	CHEMBL1276663
rucinol	CHEMBL450195
bendroflumethiazide	CHEMBL1684
AM-281	CHEMBL476833
indoramin	CHEMBL279516
sodium-tanshinone-ii-a-sulfonate	CHEMBL1473252
TIC10	CHEMBL4297310
TG-100572	CHEMBL400402
nedocromil	CHEMBL746
spironolactone	CHEMBL1393
PH-797804	CHEMBL1088751
colfosceril-palmitate	CHEMBL1200737
loxistatin-acid	CHEMBL418661
exisulind	CHEMBL488025
modaline	CHEMBL2111121
meprylcaine	CHEMBL127810
MRS-1220	CHEMBL88147
bevantolol	CHEMBL314010
propacetamol	CHEMBL1851805
vandetanib	CHEMBL24828
terbinafine	CHEMBL822
gatifloxacin	CHEMBL31
galantamine	CHEMBL659
exemestane	CHEMBL1200374
zaldaride	CHEMBL1474352
ICI-192605	CHEMBL30024
benserazide	CHEMBL1096979
perphenazine	CHEMBL567
GDC-0349	CHEMBL2331680
danoprevir	CHEMBL258734
NOV-002	CHEMBL1372
methylatropine-nitrate	CHEMBL516476
preclamol	CHEMBL7549
pargyline	CHEMBL673
lacidipine	CHEMBL460291
clorotepine	CHEMBL64249
N6-cyclopentyladenosine	CHEMBL68738
piperine	CHEMBL43185
befuraline	CHEMBL1076256
droperidol	CHEMBL1108
10058-F4	CHEMBL1568415
GS-9973	CHEMBL3265032
AZ960	CHEMBL1774055
rivastigmine	CHEMBL636
OMDM-2	CHEMBL1316265
oseltamivir-phosphate	CHEMBL1200340
nifuroxazide	CHEMBL244888
etonogestrel	CHEMBL1531
STF-62247	CHEMBL565269
telotristat-ethyl	CHEMBL2105695
denatonium-benzoate	CHEMBL1371493
para-toluenesulfonamide	CHEMBL574
ozolinone	CHEMBL3989840
oxyphencyclimine	CHEMBL1495
BMS-690514	CHEMBL3545396
bardoxolone-methyl	CHEMBL1762621
sotagliflozin	CHEMBL3039507
omeprazole-sulfide	CHEMBL892
tolfenamic-acid	CHEMBL121626
SR-33805	CHEMBL33620
amitriptyline	CHEMBL629
licochalcone-a	CHEMBL139702
halcinonide	CHEMBL1200845
xipamide	CHEMBL517199
thioperamide	CHEMBL260374
emoxipin	CHEMBL3338326
tyrphostin-A9	CHEMBL78150
dirithromycin	CHEMBL3039471
oleoylethanolamide	CHEMBL280065
tasuldine	CHEMBL358392
clinofibrate	CHEMBL1897738
halobetasol-propionate	CHEMBL1200908
mefexamide	CHEMBL1368380
rilpivirine	CHEMBL175691
benfotiamine	CHEMBL1491875
benfotiamine	CHEMBL3183549
tetrahydropapaverine	CHEMBL160919
KPT-185	CHEMBL3898452
bromopride	CHEMBL399510
vasopressin	CHEMBL373742
rosoxacin	CHEMBL291157
torin-2	CHEMBL1765602
BIBN4096	CHEMBL207197
gramine	CHEMBL254348
betulinic-acid	CHEMBL269277
abametapir	CHEMBL2205807
NSC-697923	CHEMBL1698008
phthalylsulfacetamide	CHEMBL2106951
daphnetin	CHEMBL244948
erteberel	CHEMBL278703
aceneuramic-acid	CHEMBL2105945
sobetirome	CHEMBL107400
2-chloro-N6-cyclopentyladenosine	CHEMBL284969
doxofylline	CHEMBL1527608
cleviprex	CHEMBL1237132
buphenine	CHEMBL114655
aprepitant	CHEMBL1471
phenylbutyrate	CHEMBL1469
sarpogrelate	CHEMBL52939
tebipenem	CHEMBL576981
EXO-1	CHEMBL250428
EIT-hydrobromide	CHEMBL1255945
papaverine	CHEMBL19224
mosapride	CHEMBL60889
alprostadil	CHEMBL495
almorexant	CHEMBL455136
SKI-II	CHEMBL1076555
mestranol	CHEMBL1201151
SAR131675	CHEMBL4303275
PLX-4720	CHEMBL1230020
prednisolone-hemisuccinate	CHEMBL485659
podophyllotoxin	CHEMBL61
ethionamide	CHEMBL1441
TMC-353121	CHEMBL408963
prinaberel	CHEMBL450940
boronophenylalanine	CHEMBL125582
boronophenylalanine	CHEMBL298071
thiodiglycol	CHEMBL444480
tangeritin	CHEMBL73930
emodin	CHEMBL289277
SU3327	CHEMBL510038
GSK429286A	CHEMBL375312
LX1031	CHEMBL4303338
FLI-06	CHEMBL3604460
omeprazole-magnesium	CHEMBL1567328
nelarabine	CHEMBL1201112
trandolapril	CHEMBL1519
A-366	CHEMBL3109630
doxylamine	CHEMBL1004
AZD1208	CHEMBL2048872
fluocinolone-acetonide	CHEMBL989
carbamazepine	CHEMBL108
alcaftadine	CHEMBL1201747
NVP-AUY922	CHEMBL252164
TAK-632	CHEMBL3125890
